
"ARMO","Skyrim.esm","0x0D8D52","ForswornHelmet"
"ARMO","Skyrim.esm","0x0D9394","FreeformCaravansANecklace"
"ARMO","Skyrim.esm","0x10C1DF","FXAtronachStormArmor"
"ARMO","Skyrim.esm","0x0F9070","FXDwarvenSphereCenturion"
"ARMO","Skyrim.esm","0x0F906D","FXDwarvenSteamCenturion"
"ARMO","Skyrim.esm","0x05CBFE","GeneralTulliusArmor"
"ARMO","Skyrim.esm","0x06BBB5","HMDNecklace"
"ARMO","Skyrim.esm","0x0C236D","HorseHarness"
"ARMO","Skyrim.esm","0x060797","HorseSaddle"
"ARMO","Skyrim.esm","0x040975","HorseSaddleImperial"
"ARMO","Skyrim.esm","0x109C3D","HorseSaddleShadowmere"
"ARMO","Skyrim.esm","0x025D69","MAGArmorSpiderSpit01"
"ARMO","Skyrim.esm","0x0C5809","MarriageBondofMatrimony"
"ARMO","Skyrim.esm","0x0F1B2C","MG04Reward01"
"ARMO","Skyrim.esm","0x0F1B2D","MG04Reward02"
"ARMO","Skyrim.esm","0x0F1B2E","MG04Reward03"
"ARMO","Skyrim.esm","0x0F1B2F","MG04Reward04"
"ARMO","Skyrim.esm","0x0F1B30","MG04Reward05"
"ARMO","Skyrim.esm","0x0F1B31","MG04Reward06"
"ARMO","Skyrim.esm","0x026C3B","MGR02Gloves"
"ARMO","Skyrim.esm","0x092DBE","MGR02Gloves02"
"ARMO","Skyrim.esm","0x0E40DE","MQ201PartyBoots"
"ARMO","Skyrim.esm","0x0E40DF","MQ201PartyOutfit"
"ARMO","Skyrim.esm","0x047CBE","MQTorturerHood"
"ARMO","Skyrim.esm","0x0EAFD0","MS02ForswornArmor"
"ARMO","Skyrim.esm","0x0EAFD3","MS02ForswornBoots"
"ARMO","Skyrim.esm","0x0EAFD2","MS02ForswornGauntlets"
"ARMO","Skyrim.esm","0x0EAFD1","MS02ForswornHelmet"
"ARMO","Skyrim.esm","0x0C33BD","MS05TempGeneralTulliusCoat"

"ARMO","Skyrim.esm","0x106392","MS11WoundArivanya"
"ARMO","Skyrim.esm","0x106390","MS11WoundSusanna"
"ARMO","Skyrim.esm","0x0D4FF7","POIMageYisrasNecklace"
"ARMO","Skyrim.esm","0x103941","PrisonerCuffs"
"ARMO","Skyrim.esm","0x10E039","PrisonerCuffsPlayer"
"ARMO","Skyrim.esm","0x10E2D8","PrisonerCuffsSolitude"
"ARMO","Skyrim.esm","0x0C8911","ReligiousAkatoshTime"
"ARMO","Skyrim.esm","0x0CC848","ReligiousArkayLifeDeath"
"ARMO","Skyrim.esm","0x0C8915","ReligiousDibellaBeauty"
"ARMO","Skyrim.esm","0x0C8917","ReligiousJulianosMagic"
"ARMO","Skyrim.esm","0x0C8919","ReligiousKynarethAir"
"ARMO","Skyrim.esm","0x0C891B","ReligiousMaraLove"
"ARMO","Skyrim.esm","0x0CC844","ReligiousStendarrMercy"
"ARMO","Skyrim.esm","0x0CC846","ReligiousTalosMankind"
"ARMO","Skyrim.esm","0x0878BB","ReligiousZenitharCommerce"
"ARMO","Skyrim.esm","0x0C7CBD","SheogorathBoots"
"ARMO","Skyrim.esm","0x0C7CBB","SheogorathOutfit"
